"","ann.ret.60","ann.std.60","downrisk.60","drawdown.60","sharpe.60","sortino.60","omega.60","wl.60","skewness.60","kurtosis.60"
"AISMERC.KY.Equity",0.136955437832999,0.214474454463902,0.0363276161536093,-0.367935138187809,0.123319249543976,0.34781030365084,1.69427117107085,0.596026490066225,0.111005079667931,0.347934272155369
"AKAMFDA.KY.Equity",0.0586807358642003,0.0768452310983508,0.0133544937455029,-0.123376681951978,0.000329285242272606,0.374952786019897,1.79892962240925,0.596026490066225,-0.184404514042498,0.410709823933241
"ALLIVFD.AU.Equity",0.0412646654214519,0.136725650404256,0.0273086680043569,-0.200078547929571,-0.0214335441257029,0.152114087436269,1.36682027380277,0.615894039735099,-0.208752523988243,4.11336828769234
"APSASPH.KY.Equity",0.0739402103885363,0.184223748240317,0.0345770741591968,-0.510337128263692,0.044671165576906,0.213310385160531,1.48877276551373,0.596026490066225,-0.194728892111706,2.1687864939946
"APSCHIA.KY.Equity",0.158466543107844,0.2919006305758,0.0552600584879596,-0.634920830986951,0.129968545221264,0.28866651453684,1.66042419180866,0.615894039735099,-0.517398222579028,1.0289682799561
"ARCJVAB.KY.Equity",0.0885947779539691,0.194716534322696,0.0377426735348238,-0.658526035628496,0.0656723388977882,0.230281261224298,1.49231465229593,0.622516556291391,-0.468356343076313,1.14327982576392
"ASCREHA.KY.Equity",0.0659209791195692,0.102902621623106,0.0225255934162669,-0.380535125349876,0.0268929821751762,0.257434618591722,1.88964265103917,0.708609271523179,-2.78694614277442,20.4617332131722
"ASUKTII.KY.Equity",0.0507514116244572,0.0666028264949133,0.0102502111010405,-0.0912136757242765,-0.0356263835479923,0.42096952419138,1.87915378097289,0.602649006622517,0.846453719225464,3.59439239792879
"CCIOIGF.KY.Equity",0.0675862049529619,0.211380010328817,0.0413623530778784,-0.628052397931236,0.0387282755687979,0.178017079544521,1.44908927507548,0.615894039735099,-0.339420407159475,7.54640995278674
"CDIFORD.VI.Equity",0.0386330169849332,0.186993146310546,0.0389182017264739,-0.621583007188395,-0.00643502204792507,0.119549094130536,1.27323027908031,0.596026490066225,-0.664516704136373,3.60627926591479
"DALGCHI.KY.Equity",0.0720691709464327,0.208141384079531,0.0391211404626621,-0.634244849070494,0.0436842952910434,0.194901819496568,1.52696374138389,0.543046357615894,0.262303459750496,12.8698530773995
"DORASPS.KY.Equity",0.13097106217305,0.158581449169626,0.027212382600963,-0.414360328298954,0.138572172606342,0.416855418557559,2.06930124429107,0.649006622516556,0.103132413398213,5.54164232095003
"FRTNHDG.KY.Equity",0.188228389872209,0.222851221207828,0.040350010134911,-0.467297170915,0.179549616437228,0.410178713126725,2.01401310789773,0.642384105960265,-0.424748395441694,1.38876701096057
