"","Omega (L = 0%)","Omega (L = 0%)","Omega (L = 0%)","Omega (L = 0%)"
"AAASYWB.KY.Equity",1.30284440627364,1.50519402652091,1.60763339057665,1.60763339057665
"ACAKITO.KY.Equity",11.5628465804067,8.6340636478052,21.9317029966048,21.9317029966048
"AESOPHK.KY.Equity",5.01038672589496,1.46384728523191,2.72473868235674,2.72473868235674
"AHPACOB.KY.Equity",3.29854860942188,4.31754732975417,5.21765978318284,5.21765978318284
"AISMERC.KY.Equity",0.585658159225193,1.45544095701151,1.53265310088819,1.53265310088819
"AJAOPAR.KY.Equity",2.42427235316124,1.1365481274021,1.83279606633886,1.83279606633886
"AKABONA.KY.Equity",41.6833385432948,2.35897708980589,3.89803700705176,3.89803700705176
"AKAMFDA.KY.Equity",11.0546604427044,1.56919189033878,2.1988279960383,2.1988279960383
"ALASOPP.KY.Equity",0.733771122961445,0.868920073551705,1.24157374366671,1.24157374366671
"ALCINDA.KY.Equity",3.0664795428109,1.96531235152418,1.98462017145711,1.98462017145711
"ALLIVFD.AU.Equity",0.762071575947394,1.11547739315094,1.29867059235985,1.29867059235985
"ALTACIF.MP.Equity",2.9309147911768,1.84337490166143,1.95563492276145,1.95563492276145
"APEXGCE.US.Equity",12.1788741721854,1.96879234435219,2.39986201274917,2.39986201274917
"APSASPH.KY.Equity",0.284714697524176,1.25476858395592,1.58670997367345,1.58670997367345
"APSCHIA.KY.Equity",2.37438382661869,1.74845020439333,1.74993667029529,1.74993667029529
"APSCHIN.KY.Equity",0.626116437147634,1.45762306042236,1.59182194965798,1.59182194965798
"ARASALP.KY.Equity",5.2200962189255,1.44808283032243,1.6127361400318,1.6127361400318
"ARCJVAB.KY.Equity",936.962962962963,1.7636774101634,2.78515488374215,2.78515488374215
"ARMACRO.KY.Equity",2.71515254237288,3.31762596199347,3.84925003611583,3.84925003611583
"ARNASIA.KY.Equity",4.70011892781996,1.40649606520328,1.57299108651182,1.57299108651182
"ASCREHA.KY.Equity",2.33122376424227,2.04492224185715,2.33691134460478,2.33691134460478
"ASEASCF.KY.Equity",6.00979140656782,1.44258486980346,1.6888032303929,1.6888032303929
"ASUKTII.KY.Equity",1.28918981711972,1.38369668869817,3.14391183341995,3.14391183341995
"ATCHSTA.KY.Equity",0.62701253542939,1.29719642302693,1.7618458850954,1.7618458850954
"ATHASIE.SP.Equity",1.51035605535289,0.86266885206312,1.07820115985342,1.07820115985342
"ATLRIVR.KY.Equity",0.323166434538064,1.17011578774805,1.28758002513965,1.28758002513965
"CAMAMAP.KY.Equity",4.44596997936971,1.69410316459497,1.52478259507282,1.52478259507282
"CAMCCGA.KY.Equity",0.958640210671586,1.96615911922385,3.28061701591329,3.28061701591329
"CAMGCSM.KY.Equity",3.38977371183936,1.20750122058679,1.49659780429905,1.49659780429905
"CCASIAU.KY.Equity",1.89724812876166,1.7479275219861,1.18323327546322,1.18323327546322
"CCIOIGF.KY.Equity",5.32546904406201,1.73053317086657,1.97949925783442,1.97949925783442
"CDIFORD.VI.Equity",6.61398354876616,1.34976684301009,1.4927206197205,1.4927206197205
"CEASOPP.AU.Equity",1.78891888719333,1.93116685839949,2.12364238478285,2.12364238478285
"CHCIMPE.KY.Equity",0.402444180890012,1.71438917784364,2.32027880342045,2.32027880342045
"CHEAGLE.KY.Equity",14.9607963622957,1.37931688217223,1.82747356928151,1.82747356928151
"CHINABS.KY.Equity",0.970506324866624,1.22680706756332,1.57401108052378,1.57401108052378
"CLARCOB.BH.Equity",0.318250950570342,0.0779922285323882,0.0254071884309406,0.0254071884309406
"CMCHCSF.KY.Equity",1.3826639311923,1.05071565580658,1.34569374645711,1.34569374645711
"CMSPRGS.KY.Equity",2.03027817352387,0.853240402450677,1.1414026619569,1.1414026619569
"CMTFGRC.KY.Equity",2.67905279964355,1.06701424255803,1.20891261562966,1.20891261562966
"CNALPHA.KY.Equity",3.54285779367213,1.81503839678042,2.09679992133641,2.09679992133641
"CSVCHNO.VI.Equity",3.60208397613905,1.46806225470294,1.59163708485453,1.59163708485453
